Gene ID	Gene Name	Score(d)	Fold Change	q-value(%)
ENSG00000107223	ENSG00000107223	ENSG00000107223	4.5	2.154	0
ENSG00000163956	ENSG00000163956	ENSG00000163956	4.5	2.047	0
ENSG00000065978	ENSG00000065978	ENSG00000065978	4.5	2.414	0
ENSG00000175130	ENSG00000175130	ENSG00000175130	4.5	8.553	0
ENSG00000075624	ENSG00000075624	ENSG00000075624	4.5	4.783	0
